timestamp,text,hashtags
1574798419,\u23f1 1' [ 0-0 ] \u26bd\ufe0f\u25b6 The game is underway! Vamos Atleti\u2757\u2755\u2757\u2b50 #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/EePx7JBlMb,#A\u00fapaAtleti
1574798459,"\"" Kickoff \""\u3000\u3010 @juventusfc\u3000vs\u3000@Atleti \u3011\u3000#UCL\u3000#A\u00fapaAtleti\u3000#ForzaAtleti\u3000#JuveAtleti\u3000#\u30a2\u30c8\u30ec\u30c6\u30a3\u30b3",#A\u00fapaAtleti
1574799345,\u23f1 16' [ 0-0 ]\u00a0Full focus and intensity in the opening minutes \ud83e\udd1c\ud83d\udca5\ud83e\udd1b\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574799665,\u23f1 20' [ 0-0 ] @saulniguez heads it over the crossbar! Come on lads \ud83d\udc4a\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574800273,#Juventus 0-0 #AtleticoMadrid  HD Link: https://t.co/v2cfPwyuX5#JuveAtletico #UCL #JuveAtleti #A\u00fapaAtleti Isco Hazard Marcelo #jvtblive  #ChampionsLeague,#A\u00fapaAtleti
1574800304,\u23f1 30' [ 0-0 ]\u00a0The first half hour is up in Turin as the lads are looking to create problems for the hosts \ud83d\udd34\u26aa\ud83d\udd34\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/d2urxxkig1,#A\u00fapaAtleti
1574801387,\u23f1 47'+ [ 1-0 ]\u00a0We reach HT in Italy. We go again after the break.\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574802164,"\u23f1 46' [ 1-0 ]\u00a0\u23ef We're back underway. \ud83d\udc4a Big second half needed. Come on Atleti, we can do this\u2757\u2755\u2757\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/qX6AsuX7Ep",#A\u00fapaAtleti
1574802496,"\u23f1 50' [ 1-0 ] @saulniguez strikes from inside the box, saved by the keeper!\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti",#A\u00fapaAtleti
1574802758,\u23f1 54\u2019 [ 1-0 ]  \ud83d\udd04 @Simeone makes the first sub:  IN \u27a1\ufe0f @joaofelix70OUT \u2b05\ufe0f @VitoloMachin \ud83c\udf1f #UCL\u26bd\ufe0f #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574803090,\u23f1 60\u2019 [ 1-0 ] \ud83d\udd04 Here's our second change: IN \u27a1\ufe0f @AngelCorrea32 OUT \u2b05\ufe0f @HHerreramex  \ud83c\udf1f #UCL\u26bd\ufe0f #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574803361,\u23f1 64\u2019 [ 1-0 ] \ud83d\udd04 Last Atleti sub:  IN \u27a1\ufe0f LemarOUT \u2b05\ufe0f @renan_lodi \ud83c\udf1f #UCL\u26bd\ufe0f #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574803397,\u23f1 65' [ 1-0 ] Our team is attacking and searching for the equaliser. Come on! \ud83d\udc4a\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/BsslN7xl1U,#A\u00fapaAtleti
1574804573,\u23f1 83' [ 1-0 ]  Double chance for @AngelCorrea32  and @AlvaroMorata!\ud83c\udf1f #UCL\u26bd\ufe0f #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti,#A\u00fapaAtleti
1574804694,\u23f1 87' [ 1-0 ] We're into the last few minutes... Vamos Atleti! \ud83d\udc4a\ud83c\udf1f #UCL\u26bd\ufe0f #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/PgNH63ha1Z,#A\u00fapaAtleti
1574805141,\u23f1 94' [ 1-0 ]\u00a0\u23f9 FT in Italy.Atleti fight until the end but suffer a narrow defeat.Thanks for your support in Turin and around the world \ud83d\udc4f\ud83c\udf1f #UCL\u26bd #JuveAtleti\ud83d\udd34\u26aa #A\u00fapaAtleti https://t.co/7TRQ7hGdsA,#A\u00fapaAtleti
