timestamp,text,hashtags
Sat Nov 16 08:07:48 +0000 2019,"Paschall, Bowman, Burks, Spellman, The young core #Dubs is gonna out hustle you period! #NBA #Warriors #Dubnation","#Dubs,#NBA,#Warriors,#Dubnation,"
Sat Nov 16 08:06:50 +0000 2019,GOOD MORNING TO ALL OUR OLD AND NEW SUBSCRIBERS. HERE IS ANOTHER FRESH DAY OF OPPORTUNITY TO CHANGE YOUR LIVES WITH\u2026 https://t.co/DQxIrFGiZD,
Sat Nov 16 07:59:12 +0000 2019,Healthy GSW squad this season would have been terrific squad. Love the improvements in the past few games #Warriors,"#Warriors,"
Sat Nov 16 07:37:02 +0000 2019,GOOD MORNING TO ALL OUR OLD AND NEW SUBSCRIBERS. HERE IS ANOTHER FRESH DAY OF OPPORTUNITY TO CHANGE YOUR LIVES WITH\u2026 https://t.co/nJUjqCNCeN,
Sat Nov 16 07:26:44 +0000 2019,I'm i the only one annoyed by #WarriorsOutsiders hosts? #GSW #Warriors #StephCurry,"#WarriorsOutsiders,#GSW,#Warriors,#StephCurry,"
Sat Nov 16 07:09:53 +0000 2019,#warriors check my page and DM me if interested in any of my sneakers,"#warriors,"
Sat Nov 16 07:06:38 +0000 2019,"#GSW 2-11 I don't like the #Warriors but it's sad to see a team which played the #NBA Finals few months ago, is now\u2026 https://t.co/seziiqePTi","#GSW,#Warriors,#NBA,"
Sat Nov 16 06:44:54 +0000 2019,Draymond Green: \u201cThat was our best defensive effort of the season.\u201d Let\u2019s face it: Low bar but still a sign of progress #Warriors,"#Warriors,"
Sat Nov 16 06:43:48 +0000 2019,#NBA #Warriors - Eric Paschall (hand) expects to play Sunday.,"#NBA,#Warriors,"
Sat Nov 16 06:40:39 +0000 2019,After the #ZimSomalia and #ZimBots games _zifa must hv realised that Joey is not the right man to lead the\u2026 https://t.co/Ggh67D2odV,"#ZimSomalia,#ZimBots,"
Sat Nov 16 06:34:45 +0000 2019,X-Rays negative on D\u2019Angelo Russell\u2019s thumb. He will undergo an MRI tomorrow. #Warriors,"#Warriors,"
Sat Nov 16 06:29:59 +0000 2019,We believe #Warriors,"#Warriors,"
Sat Nov 16 06:28:18 +0000 2019,Kerr: \u201cThe reason for confidence is we played our best defensive game of the season. That\u2019s what really matters.\u201d #Warriors,"#Warriors,"
Sat Nov 16 06:28:13 +0000 2019,"#Celtics Jaylen and Smart obviously have been huge for Boston all year and Kemba is as clutch as he's always been,\u2026 https://t.co/OAyxjFdFck","#Celtics,"
Sat Nov 16 06:25:41 +0000 2019,"Kerr: \u201cIt\u2019s been a rough start, but if we keep competing like that we\u2019re going to win some games.\u201d #Warriors","#Warriors,"
Sat Nov 16 06:25:40 +0000 2019,The 105-points the Celtics scored tonight is the second-fewest the #Warriors have allowed all season. The Celtics\u2026 https://t.co/MEiCUK2Spc,"#Warriors,"
Sat Nov 16 06:23:26 +0000 2019,"#Celtics #DubNation Ultimately, talent won this game for Boston. For the #Warriors it is another painful loss. Lite\u2026 https://t.co/pTh76QYpN7","#Celtics,#DubNation,#Warriors,"
Sat Nov 16 06:22:29 +0000 2019,Kerr: \u201cI\u2019m really proud of our effort. The guys competed like crazy.\u201d #Warriors,"#Warriors,"
Sat Nov 16 06:22:25 +0000 2019,. Thriller at Chase against Boston except the #Warriors couldn\u2019t hold off until the end...\ud83d\ude24,"#Warriors,"
Sat Nov 16 06:22:17 +0000 2019,I still believe in my even if you don\u2019t \ud83d\udc99\ud83d\udc9b\ud83d\udcaa\ud83c\udffe #goldenstate #warriors #webelieve #tmc #StrengthInNumbers,"#goldenstate,#warriors,#webelieve,#tmc,#StrengthInNumbers,"
Sat Nov 16 06:21:56 +0000 2019,Thriller at Chase against Boston except the #Warriors couldn\u2019t hold off until the end...\ud83d\ude24,"#Warriors,"
Sat Nov 16 06:21:39 +0000 2019,Thriller at Chase against Boston except the #Warriors couldn\u2019t hold off until the end...\ud83d\ude24,"#Warriors,"
Sat Nov 16 06:20:22 +0000 2019,Exciting game at Chase except the #Warriors didn\u2019t hold on for the win...\ud83d\ude24,"#Warriors,"
Sat Nov 16 06:18:13 +0000 2019,"The \""new competitive tanking\"" approach. Look at your banners and take a year off after 5 years of\u2026 https://t.co/M1mrQTLgJx",
Sat Nov 16 06:17:44 +0000 2019,Exciting game at Chase except the #Warriors didn\u2019t hold on for the win!,"#Warriors,"
Sat Nov 16 06:16:45 +0000 2019,So a who obeah di #Warriors?,"#Warriors,"
Sat Nov 16 06:16:36 +0000 2019,Turned on the #Warriors game and thought it was throwback game from the 80\u2019s. Game looks weird,"#Warriors,"
Sat Nov 16 06:16:30 +0000 2019,Can\u2019t ask for better effort. #Warriors #DubNation,"#Warriors,#DubNation,"
Sat Nov 16 06:16:29 +0000 2019,#Warriors drop their 6th in a row to fall to 2-11 w/a competitive 105-100 loss to Celtics. GSW gave themselves a ch\u2026 https://t.co/qiKwx8qwLQ,"#Warriors,"
Sat Nov 16 06:16:16 +0000 2019,Tough #Warriors loss \ud83d\ude29\ud83c\udfc0,"#Warriors,"
Sat Nov 16 06:16:15 +0000 2019,"BREAK..#Lakers hardly beat #Kings 99-97 at home,LeBron James 29p and #Celtics best #Warriors 105-100 on the road\u2026 https://t.co/bDNi5Y3w0m","#Lakers,#Kings,#Celtics,#Warriors,"
Sat Nov 16 06:15:32 +0000 2019,"#PositiveVibes Almost #Warriors night. \ud83d\ude3f\ud83c\udfc0\""+\"" = #BabyDubs started strong, and showing hustle, improving de\u2026 https://t.co/KG1yM4hADd","#PositiveVibes,#Warriors,#BabyDubs,"
Sat Nov 16 06:14:00 +0000 2019,"Are tickets cheap yet? I want to see this exciting, yet non-winning, team play...but I don\u2019t want to pay\u2026 https://t.co/XoRO5lfldd",
Sat Nov 16 06:12:47 +0000 2019,#Celtics 105 #Warriors 100 #jaysontatum 24/8/1 #jaylenbrown 22/8/3 #kembawalker 20/5/5 Celtics win there 10th gam\u2026 https://t.co/ObMR8qSAWC,"#Celtics,#Warriors,#jaysontatum,#jaylenbrown,#kembawalker,"
Sat Nov 16 06:12:45 +0000 2019,Y\u2019all might have struggled and managed to beat the #Warriors but y\u2019all ain\u2019t got no work for my \ud83e\udd28 #LakeShow,"#Warriors,#LakeShow,"
Sat Nov 16 06:12:44 +0000 2019,And you leave before the final buzzers.. Makes me effing furious.... #dubnation #warriors,"#dubnation,#warriors,"
Sat Nov 16 06:11:36 +0000 2019,The #Celtic win a closer-then-expected game against the #Warriors: 105-100. One of the big differences was in three\u2026 https://t.co/BnR7PMqugm,"#Celtic,#Warriors,"
Sat Nov 16 06:10:27 +0000 2019,"is such an amazing, quality human being. You can see it. There\u2019s never been 1 bad thing said about him\u2026 https://t.co/oRPBo5Iwz8",
Sat Nov 16 06:10:18 +0000 2019,Nice win by the #Celtics tonight defeating the #Warriors 105-100 as they won their 10th straight game. #NBA #NBATwitter,"#Celtics,#Warriors,#NBA,#NBATwitter,"
Sat Nov 16 06:09:19 +0000 2019,"The Golden State Warriors are 2-11. 2+11= 13. 13 backwards is 31. 3, 1. The Warriors blew a 3-1 lead.\u2026 https://t.co/FyFReWdwBI",
Sat Nov 16 06:09:01 +0000 2019,"#Celtics hang on to beat #Warriors 105-100, end game on a 13-3 run. 10 in a row for BOS. Tatum 24, Brown 22, Walker\u2026 https://t.co/faODoWOfr7","#Celtics,#Warriors,"
Sat Nov 16 06:08:59 +0000 2019,Damn! Jayson Tatum stole the game from the #Warriors down the stretch. #Celtics,"#Warriors,#Celtics,"
Sat Nov 16 06:08:43 +0000 2019,"#Celtics start trip well...knocked off the shorthanded #Warriors, who wouldn't go away.","#Celtics,#Warriors,"
Sat Nov 16 06:08:33 +0000 2019,Also #Warriors fans ..... where you at ? #LakersNation wino or loose we here,"#Warriors,#LakersNation,"
Sat Nov 16 06:08:22 +0000 2019,Gutted with that loss but best performance so far. #Warriors,"#Warriors,"
Sat Nov 16 06:08:16 +0000 2019,Kerr looks so happy the #Warriors lost,"#Warriors,"
Sat Nov 16 06:08:11 +0000 2019,That game was so rigged for the spread it's sickening. #celtics vs #Warriors,"#celtics,#Warriors,"
Sat Nov 16 06:07:50 +0000 2019,"#Warriors put on good show, but #Celtics take over down the stretch and win 105-100. Boston now 10-1 (best record i\u2026 https://t.co/TszWDEUHe1","#Warriors,#Celtics,"
