EndOfTimeWindow,Home Team,Away team,Neutral
2019-11-26 15:05:00,3.1601999999999997,0.0,0.43890625000000005
2019-11-26 15:10:00,3.1601999999999997,0.0,0.8780425531914894
2019-11-26 15:15:00,2.6334999999999997,0.0,1.0744843750000002
2019-11-26 15:20:00,2.6334999999999997,0.0,0.9712209302325585
2019-11-26 15:25:00,2.6334999999999997,0.0,1.0970467289719625
2019-11-26 15:30:00,2.257285714285714,0.0,1.1788790322580647
2019-11-26 15:35:00,1.9751249999999998,-0.2551666666666667,1.0631164383561644
2019-11-26 15:40:00,1.9751249999999998,-0.2551666666666667,0.9675345911949684
2019-11-26 15:45:00,1.7556666666666665,-0.2551666666666667,0.8374715909090907
2019-11-26 15:50:00,2.941357142857143,-0.18185714285714288,0.8364678111587981
2019-11-26 15:55:00,2.9514736842105265,-0.18185714285714288,0.9259565217391303
2019-11-26 16:00:00,2.6929130434782604,-0.18185714285714288,0.9703079268292686
2019-11-26 16:05:00,2.83516,-0.15912500000000002,0.9813206106870223
2019-11-26 16:10:00,2.411833333333333,0.02644444444444443,1.038902843601895
2019-11-26 16:15:00,2.411833333333333,0.023799999999999988,1.1309473684210518
2019-11-26 16:20:00,2.469483870967742,0.021636363636363624,1.173238383838383
2019-11-26 16:25:00,2.497363636363636,-0.3734615384615385,1.2218566037735838
2019-11-26 16:30:00,2.3546571428571426,-0.3734615384615385,1.228286725663716
2019-11-26 16:35:00,2.053081081081081,-0.3734615384615385,1.1817593220338976
2019-11-26 16:40:00,2.0741025641025637,-0.3734615384615385,1.1484678747940689
2019-11-26 16:45:00,2.148073170731707,-0.11273333333333331,1.1765676516329697
2019-11-26 16:50:00,2.260023809523809,-0.11273333333333331,1.1919700149925037
2019-11-26 16:55:00,2.077744680851064,-0.39243749999999994,1.2140083565459607
2019-11-26 17:00:00,2.141020408163265,-0.39243749999999994,1.2230577181208047
